Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
13,Partido de la Gente,PDG,"('Frank', 'Winston', 'Grobier', 'Mella')",3491,1.46,,,
13,Partido de la Gente,PDG,"('Jeannette', 'Ivonne', 'Medel', 'Quilodran')",4004,1.67,,,
13,Partido de la Gente,PDG,"('Ricardo', 'Alberto', 'Alegria', 'Abarca')",3230,1.35,,,
13,Partido de la Gente,PDG,"('Daniela', 'Margarita', 'Esmeralda', 'Riquelme', 'Perez')",4162,1.74,,,
13,Partido de la Gente,PDG,"('Tamara', 'Alejandra', 'Ramirez', 'Ramirez')",4963,2.07,,,
13,Partido de la Gente,PDG,"('Carlos', 'Saul', 'Valenzuela', 'Villar')",1876,0.78,,,
13,Partido de Trabajadores Revolucionarios,PTR,"('Valeria', 'Paz', 'Yañez', 'Alvarez')",2472,1.03,,,
13,Partido de Trabajadores Revolucionarios,PTR,"('Kevin', 'Andres', 'Bustamante', 'Alamos')",813,0.34,,,
13,Partido de Trabajadores Revolucionarios,PTR,"('Suely', 'Cileidi', 'Arancibia', 'Benicio')",788,0.33,,,
13,Partido de Trabajadores Revolucionarios,PTR,"('Cristobal', 'Eduardo', 'Espinoza', 'Tobar')",796,0.33,,,
13,Partido de Trabajadores Revolucionarios,PTR,"('Anita', 'Paz', 'Jaramillo', 'Gallardo')",847,0.35,,,
13,Partido de Trabajadores Revolucionarios,PTR,"('Alvaro', 'Andres', 'Perez', 'Jorquera')",675,0.28,,,
13,Nuevo Pacto Social,PL,"('Nicolas', 'Emilio', 'Freire', 'Castello')",3070,1.28,,,
13,Nuevo Pacto Social,PPD,"('Camila', 'Bruna', 'Faundes')",4385,1.83,,,
13,Nuevo Pacto Social,CIUDADANOS,"('Carolina', 'Andrea', 'Flores', 'Marin')",2383,0.99,,,
13,Nuevo Pacto Social,PDC,"('Lorenzo', 'Alejandro', 'Bascuñan', 'Hevia')",4718,1.97,,,
13,Nuevo Pacto Social,PS,"('Daniel', 'Melo', 'Contreras')",12016,5.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Alexander_Melo_Contreras
13,Partido Ecologista Verde,PEV,"('Irma', 'Edith', 'Perez', 'Llanquin')",7317,3.05,,,
13,Partido Ecologista Verde,PEV,"('Walter', 'Muñoz', 'Gutierrez')",2943,1.23,,,
13,Partido Ecologista Verde,PEV,"('Mariana', 'Sandoval', 'Llancafil')",8614,3.6,,,
13,Partido Ecologista Verde,PEV,"('Daniel', 'Sanchez', 'Huañaco')",2520,1.05,,,
13,Partido Ecologista Verde,PEV,"('Marcelo', 'Andres', 'Olivares', 'Figueroa')",2116,0.88,,,
13,Partido Ecologista Verde,PEV,"('Facundo', 'Miro', 'Tapia')",1247,0.52,,,
13,Unión Patriótica,UPA,"('Josue', 'Albert', 'Ormazabal', 'Morales')",1967,0.82,,,
13,Unión Patriótica,UPA,"('Churi', 'Meira', 'Marambio')",819,0.34,,,
13,Unión Patriótica,UPA,"('Maria', 'Valentina', 'Cofre', 'Reyes')",1449,0.6,,,
13,Dignidad Ahora,IGUALDAD,"('Veronica', 'Molina', 'Retamal')",3194,1.33,,,
13,Dignidad Ahora,IGUALDAD,"('Julio', 'Oliva', 'Garcia')",1931,0.81,,,
13,Dignidad Ahora,IGUALDAD,"('Miguel', 'Andres', 'Villanueva', 'Garrido')",1531,0.64,,,
13,Dignidad Ahora,IGUALDAD,"('Nicolas', 'Rodrigo', 'Martinez', 'Benimelis')",1581,0.66,,,
13,Dignidad Ahora,PH,"('Leonel', 'Ruben', 'Jaramillo', 'Coumerme')",846,0.35,,,
13,Dignidad Ahora,PH,"('Juan', 'Eduardo', 'Baeza', 'Carrasco')",577,0.24,,,
13,Apruebo Dignidad,CS,"('Gael', 'Fernanda', 'Yeomans', 'Araya')",31440,13.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gael_Fernanda_Yeomans_Araya
13,Apruebo Dignidad,CS,"('Jaime', 'Antonio', 'Fuentes', 'Purran')",5492,2.29,,,
13,Apruebo Dignidad,COMUNES,"('Antonio', 'Ignacio', 'Saavedra', 'Gutierrez')",6244,2.61,,,
13,Apruebo Dignidad,PC,"('Luis', 'Lobos', 'Meza')",7452,3.11,,,
13,Apruebo Dignidad,PC,"('Lorena', 'Pizarro', 'Sierra')",20858,8.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorena_Pizarro_Sierra
13,Apruebo Dignidad,FREVS,"('Maria', 'Pilar', 'Farfan', 'Villagra')",2744,1.15,,,
13,Independientes Unidos,CU,"('Maria', 'Elena', 'Balcazar', 'Quinteros')",13075,5.46,,,
13,Partido Progresista,PRO,"('Jaime', 'Antonio', 'Galaz', 'Guzman')",3860,1.61,,,
13,Válidamente emitidos,,(),239577,88.12,,,
13,Nulos,,(),16434,6.04,,,
13,Blancos,,(),15859,5.83,,,
13,Total,,(),271870,100.0,,,
14,Chile Podemos +,UDI,"('Juan', 'Antonio', 'Coloma', 'Alamos')",34868,10.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
14,Chile Podemos +,UDI,"('Sofia', 'Rengifo', 'Ottone')",1997,0.61,,,
14,Chile Podemos +,UDI,"('Myrtha', 'Garate', 'Martinez')",2757,0.85,,,
14,Chile Podemos +,UDI,"('Nataly', 'Valeska', 'Finlez', 'Zarate')",2045,0.63,,,
14,Chile Podemos +,RN,"('Tomas', 'Fuentes', 'Barros')",8207,2.52,,,
14,Chile Podemos +,RN,"('Alejandra', 'Novoa', 'Sandoval')",8857,2.72,,,
14,Chile Podemos +,RN,"('Henry', 'Boys', 'Loeb')",3985,1.22,,,
14,Partido de la Gente,PDG,"('Gonzalo', 'Enrique', 'Ward', 'Garfias')",5229,1.6,,,
14,Partido de la Gente,PDG,"('Leticia', 'del Carmen', 'Zuñiga', 'Silva')",3565,1.09,,,
14,Partido de la Gente,PDG,"('Felipe', 'Andres', 'Castillo', 'Soto')",4407,1.35,,,
14,Partido de la Gente,PDG,"('Maria', 'Trinidad', 'Araya', 'Ortega')",4216,1.29,,,
14,Partido de la Gente,PDG,"('Juan', 'Mena', 'Jil')",2116,0.65,,,
14,Partido de la Gente,PDG,"('Sandra', 'Paz', 'Martinez', 'Rubio')",3254,1.0,,,
14,Partido de la Gente,PDG,"('Ricardo', 'Eliecer', 'Nuñez', 'Martinez')",2244,0.69,,,
14,Nuevo Pacto Social,PS,"('Raul', 'Leiva', 'Carvajal')",40946,12.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Alfonso_Leiva_Carvajal
14,Nuevo Pacto Social,PS,"('Leonardo', 'Soto', 'Ferrada')",20833,6.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
14,Nuevo Pacto Social,PDC,"('Camila', 'Briceño', 'Carrasco')",6157,1.89,,,
14,Nuevo Pacto Social,PDC,"('Ronald', 'Eduardo', 'Perez', 'Cuevas')",1030,0.32,,,
14,Nuevo Pacto Social,PR,"('Claudia', 'Acevedo', 'Morales')",1181,0.36,,,
14,Nuevo Pacto Social,PR,"('Juan', 'Pablo', 'Rivera', 'Gonzalez')",1478,0.45,,,
14,Partido Ecologista Verde,PEV,"('Patricio', 'Rubio', 'Garcia')",7233,2.22,,,
14,Partido Ecologista Verde,PEV,"('Andres', 'Bocaz', 'Chacon')",4367,1.34,,,
14,Partido Ecologista Verde,PEV,"('Eduardo', 'Garcia', 'Urzua')",3409,1.05,,,
14,Dignidad Ahora,IGUALDAD,"('Francisco', 'Valdes', 'Reyes')",4218,1.29,,,
14,Dignidad Ahora,IGUALDAD,"('Josefa', 'Andrea', 'Faundez', 'Espinoza')",3541,1.09,,,
14,Dignidad Ahora,IGUALDAD,"('Elizabeth', 'Rojas', 'Huenupe')",2334,0.72,,,
14,Dignidad Ahora,IGUALDAD,"('Ana', 'Carolina', 'Santis', 'Gonzalez')",3827,1.17,,,
14,Dignidad Ahora,PH,"('Juan', 'Domingo', 'Villavicencio', 'Pasten')",1071,0.33,,,
14,Dignidad Ahora,PH,"('Javier', 'Gonzalez', 'Vergara')",676,0.21,,,
14,Dignidad Ahora,PH,"('Eduardo', 'Andres', 'Alvarado', 'Espina')",686,0.21,,,
14,Frente Social Cristiano,REPUBLICANO,"('Juan', 'Irarrazaval', 'Rossel')",13248,4.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Irarrázaval_Rossel
14,Frente Social Cristiano,REPUBLICANO,"('Andrea', 'Rosario', 'Iñiguez', 'Manso')",3815,1.17,,,
14,Frente Social Cristiano,REPUBLICANO,"('Cristobal', 'Orrego', 'Sanchez')",9897,3.04,,,
14,Frente Social Cristiano,REPUBLICANO,"('Tabita', 'Sarai', 'Silva', 'Leiva')",5403,1.66,,,
14,Frente Social Cristiano,REPUBLICANO,"('Hugo', 'Alejandro', 'Vallejos', 'Landeros')",1421,0.44,,,
14,Frente Social Cristiano,REPUBLICANO,"('Pamela', 'Mariana', 'Cordero', 'Avaria')",2040,0.63,,,
14,Frente Social Cristiano,REPUBLICANO,"('Patricio', 'Eduardo', 'Hasbun', 'Charad')",1812,0.56,,,
14,Apruebo Dignidad,PC,"('Marisela', 'del Carmen', 'Santibañez', 'Novoa')",55932,17.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisela_del_Carmen_Santibáñez_Novoa
14,Apruebo Dignidad,COMUNES,"('Camila', 'Fernanda', 'Musante', 'Müller')",12387,3.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Musante_Müller
14,Apruebo Dignidad,CS,"('Alondra', 'Caterina', 'Libertad', 'Arellano', 'Hernandez')",4979,1.53,,,
14,Apruebo Dignidad,CS,"('Alena', 'Gutierrez', 'Moreno')",4065,1.25,,,
14,Apruebo Dignidad,RD,"('Marcela', 'Sandoval', 'Osorio')",4422,1.36,,,
14,Apruebo Dignidad,RD,"('Luis', 'Eduardo', 'Henriquez', 'Flores')",1210,0.37,,,
14,Independientes Unidos,CU,"('Shirley', 'Fabiola', 'Leiva', 'Catalan')",3925,1.2,,,
14,Independientes Unidos,CU,"('Felipe', 'Andres', 'Corvalan', 'Destefani')",4372,1.34,,,
14,Independientes Unidos,CU,"('Dynko', 'Hanz', 'Kother', 'Valdivia')",689,0.21,,,
14,Partido Progresista,PRO,"('Marcia', 'Millaqueo', 'Ibarra')",5570,1.71,,,
14,Válidamente emitidos,,(),325921,89.61,,,
14,Nulos,,(),18425,5.07,,,
14,Blancos,,(),19377,5.33,,,
14,Total,,(),363723,100.0,,,
15,Chile Podemos +,RN,"('Diego', 'Schalper', 'Sepulveda')",17124,8.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Ignacio_Schalper_Sepúlveda
15,Chile Podemos +,RN,"('Johanna', 'Olivares', 'Gribbell')",3600,1.81,,,
15,Chile Podemos +,RN,"('Ivonne', 'Mangelsdorff', 'Galeb')",2324,1.17,,,
15,Chile Podemos +,UDI,"('Jose', 'Miguel', 'Urrutia', 'Celis')",5912,2.98,,,
15,Chile Podemos +,UDI,"('Natalia', 'Romero', 'Talguia')",10344,5.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalia_Romero_Talguia
15,Chile Podemos +,UDI,"('Juan', 'Masferrer', 'Vidal')",9539,4.8,,,
15,Partido de la Gente,PDG,"('Fabricio', 'Venegas', 'Olivares')",3260,1.64,,,
15,Partido de la Gente,PDG,"('Alejandra', 'Carreño', 'Perez')",5641,2.84,,,
15,Partido de la Gente,PDG,"('Cristopher', 'Sebastian', 'Ahumada', 'Espinoza')",2545,1.28,,,
15,Partido de la Gente,PDG,"('Lindsey', 'Marisol', 'Pavez', 'Tapia')",2523,1.27,,,
15,Partido de la Gente,PDG,"('Eduardo', 'Rodrigo', 'Galvez', 'Cancino')",2028,1.02,,,
15,Nuevo Pacto Social,PS,"('Natalia', 'Sanchez', 'Aceituno')",6680,3.36,,,
15,Nuevo Pacto Social,PS,"('Felipe', 'Letelier', 'Norambuena')",3652,1.84,,,
15,Nuevo Pacto Social,PR,"('Carlos', 'Enrique', 'Ortega', 'Aedo')",2708,1.36,,,
15,Nuevo Pacto Social,PDC,"('Mario', 'Augusto', 'Ogaz', 'Orellana')",2142,1.08,,,
15,Nuevo Pacto Social,PPD,"('Marta', 'Gonzalez', 'Olea')",1965,0.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_González_Olea
15,Nuevo Pacto Social,PPD,"('Raul', 'Soto', 'Mardones')",55346,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Humberto_Soto_Mardones
15,Partido Ecologista Verde,PEV,"('Jorge', 'Andres', 'Bustos', 'Mellado')",2436,1.23,,,
15,Partido Ecologista Verde,PEV,"('Carolina', 'Fernandez', 'Gonzalez')",5538,2.79,,,
15,Partido Ecologista Verde,PEV,"('Carlos', 'Miranda', 'Muñoz')",1578,0.79,,,
15,Unión Patriótica,UPA,"('Vicente', 'Andres', 'Rojas', 'Arancibia')",1745,0.88,,,
15,Frente Social Cristiano,REPUBLICANO,"('Ignacio', 'Patricio', 'Vidal', 'Rivers')",3179,1.6,,,
15,Frente Social Cristiano,REPUBLICANO,"('Pablo', 'Salvador', 'Sanchez', 'Marquez')",2448,1.23,,,
15,Frente Social Cristiano,REPUBLICANO,"('Fuad', 'Hamed', 'Sleman')",5061,2.55,,,
15,Frente Social Cristiano,REPUBLICANO,"('Alex', 'Orlando', 'Brücher', 'Hermosilla')",1196,0.6,,,
15,Frente Social Cristiano,REPUBLICANO,"('Francisca', 'Maria', 'Prieto', 'Alcalde')",1838,0.93,,,
15,Apruebo Dignidad,CS,"('Marcela', 'Patricia', 'Riquelme', 'Aliaga')",11548,5.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Riquelme_Aliaga
15,Apruebo Dignidad,CS,"('Patricia', 'Andrea', 'Torrealba', 'Pino')",2611,1.31,,,
15,Apruebo Dignidad,FREVS,"('Hugo', 'Boza', 'Valdenegro')",6152,3.1,,,
15,Apruebo Dignidad,FREVS,"('Roberto', 'Antonio', 'Villagra', 'Reyes')",5039,2.54,,,
15,Apruebo Dignidad,PC,"('Raisa', 'Tamara', 'Martinez', 'Muñoz')",5223,2.63,,,
15,Apruebo Dignidad,COMUNES,"('Yerko', 'Edvard', 'Scheihing', 'Sepulveda')",663,0.33,,,
15,Independientes Unidos,CU,"('Mercedes', 'Elena', 'Escalona', 'Paredes')",3148,1.59,,,
15,Partido Progresista,PRO,"('Francisco', 'Javier', 'Baeza', 'Leiva')",1859,0.94,,,
15,Válidamente emitidos,,(),198595,91.52,,,
15,Nulos,,(),8713,4.02,,,
15,Blancos,,(),9695,4.47,,,
15,Total,,(),217003,100.0,,,
16,Chile Podemos +,RN,"('Carla', 'Andrea', 'Morales', 'Maldonado')",16042,11.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carla_Morales_Maldonado
16,Chile Podemos +,RN,"('Juan', 'de Dios', 'Valdivieso', 'Tagle')",7940,5.86,,,
16,Chile Podemos +,UDI,"('Eduardo', 'Cornejo', 'Lagos')",10892,8.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cornejo_Lagos
16,Chile Podemos +,UDI,"('Julio', 'Ibarra', 'Maldonado')",3318,2.45,,,
16,Chile Podemos +,UDI,"('Maria', 'Ignacia', 'Castro', 'Rojas')",3205,2.37,,,
16,Partido de la Gente,PDG,"('Jose', 'Antonio', 'Carvallo', 'Castro')",4172,3.08,,,
16,Partido de la Gente,PDG,"('Catalina', 'Beatriz', 'Diaz', 'Henriquez')",4574,3.38,,,
16,Nuevo Pacto Social,PR,"('Cosme', 'Mellado', 'Pino')",13489,9.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Leopoldo_Mellado_Pino
16,Nuevo Pacto Social,PS,"('Carolina', 'Elsa', 'Icela', 'Cucumides', 'Calderon')",11495,8.49,,,
16,Nuevo Pacto Social,PDC,"('Bernardo', 'Cornejo', 'Ceron')",7095,5.24,,,
16,Nuevo Pacto Social,PPD,"('Maria', 'Jose', 'Diaz', 'Becerra')",4359,3.22,,,
16,Unión Patriótica,UPA,"('Gonzalo', 'del Carmen', 'Rubio', 'Fuenzalida')",2536,1.87,,,
16,Frente Social Cristiano,REPUBLICANO,"('Matias', 'Jose', 'del Real', 'Richasse')",4541,3.35,,,
16,Frente Social Cristiano,REPUBLICANO,"('Fabiola', 'Torres', 'Farias')",2325,1.72,,,
16,Frente Social Cristiano,REPUBLICANO,"('Alejandro', 'Rogers', 'Bozzolo')",1250,0.92,,,
16,Frente Social Cristiano,REPUBLICANO,"('Mauricio', 'Rene', 'Ramirez', 'Donders')",788,0.58,,,
16,Frente Social Cristiano,REPUBLICANO,"('Valeria', 'Beatriz', 'Fanny', 'Arancibia', 'Luco')",614,0.45,,,
16,Apruebo Dignidad,FREVS,"('Felix', 'Bugueño', 'Sotelo')",9010,6.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Bugueño_Sotelo
16,Apruebo Dignidad,FREVS,"('Ximena', 'Alejandra', 'Maril', 'Pilquiman')",5707,4.21,,,
16,Apruebo Dignidad,PC,"('Rodrigo', 'Ivan', 'Cordova', 'Seguel')",3843,2.84,,,
16,Apruebo Dignidad,PC,"('Iancu', 'Andres', 'Cordescu', 'Donoso')",4750,3.51,,,
16,Apruebo Dignidad,COMUNES,"('Paola', 'Maria', 'Villegas', 'Delgado')",1566,1.16,,,
16,Independientes Unidos,CU,"('Matias', 'Jesus', 'Sanchez', 'Diaz')",1168,0.86,,,
16,Independientes Unidos,CU,"('Hugo', 'Arias', 'Gonzalez')",723,0.53,,,
16,Independientes Unidos,CU,"('Andrea', 'Bernardita', 'Flores', 'Calderon')",775,0.57,,,
16,Partido Progresista,PRO,"('Mauricio', 'Andres', 'Vidal', 'Leyton')",932,0.69,,,
16,Candidatura Independiente,IND,"('Yasna', 'Patricia', 'Zavalla', 'Morales')",8318,6.14,,,
16,Válidamente emitidos,,(),135427,89.29,,,
16,Nulos,,(),5751,3.79,,,
16,Blancos,,(),10485,6.91,,,
16,Total,,(),151663,100.0,,,
17,Chile Podemos +,EVOPOLI,"('Jorge', 'Guzman', 'Zepeda')",12701,5.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guzmán_Zepeda
17,Chile Podemos +,EVOPOLI,"('Pablo', 'Ignacio', 'Verdugo', 'Vergara')",5272,2.18,,,
17,Chile Podemos +,UDI,"('Felipe', 'Donoso', 'Castro')",11767,4.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Donoso_Castro
17,Chile Podemos +,UDI,"('Maria', 'Paz', 'Muñoz', 'Solis')",3071,1.27,,,
17,Chile Podemos +,UDI,"('Felipe', 'Valdovinos', 'Rodriguez')",7220,2.99,,,
17,Chile Podemos +,RN,"('Hugo', 'Rey', 'Martinez')",17736,7.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Vicente_Rey_Martínez
17,Chile Podemos +,RN,"('Yazna', 'Maria', 'Barrera', 'Cesareo')",2654,1.1,,,
17,Chile Podemos +,RN,"('Pablo', 'Prieto', 'Lorca')",5730,2.37,,,
17,Partido de la Gente,PDG,"('Nicolas', 'Francisco', 'Aguilera', 'Fernandez')",7102,2.94,,,
17,Partido de la Gente,PDG,"('Madison', 'Waleska', 'Miranda', 'Cea')",2240,0.93,,,
17,Partido de la Gente,PDG,"('Pedro', 'Alvaro', 'Alonso', 'Herrera', 'Vergara')",3813,1.58,,,
17,Partido de la Gente,PDG,"('Viviana', 'de las Mercedes', 'Rodriguez', 'Saavedra')",5473,2.26,,,
17,Partido de la Gente,PDG,"('Abraham', 'Eliseo', 'Ortiz', 'Orellana')",2236,0.93,,,
17,Nuevo Pacto Social,PDC,"('Gerardo', 'Muñoz', 'Riquelme')",6514,2.7,,,
17,Nuevo Pacto Social,PDC,"('Maria', 'Elena', 'Villagran', 'Paredes')",4913,2.03,,,
17,Nuevo Pacto Social,PR,"('Alexis', 'Sepulveda', 'Soto')",14043,5.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alexis_Edgardo_Sepúlveda_Soto
17,Nuevo Pacto Social,PR,"('Angelica', 'Maria', 'Velasquez', 'Perez')",1493,0.62,,,
17,Nuevo Pacto Social,CIUDADANOS,"('Claudio', 'Andres', 'Reyes', 'Gonzalez')",3582,1.48,,,
17,Nuevo Pacto Social,CIUDADANOS,"('Mauricio', 'Andres', 'Aguilera', 'Muñoz')",960,0.4,,,
17,Nuevo Pacto Social,PS,"('Boris', 'Duran', 'Reyes')",5027,2.08,,,
17,Nuevo Pacto Social,PS,"('Carlos', 'Soto', 'Gutierrez')",3157,1.31,,,
17,Dignidad Ahora,PH,"('Paola', 'Rossana', 'Espinosa', 'Cordero')",1852,0.77,,,
17,Dignidad Ahora,PH,"('Carlos', 'Diaz', 'Rojas')",1707,0.71,,,
17,Dignidad Ahora,PH,"('Victor', 'Benedicto', 'Miranda', 'Marin')",738,0.31,,,
17,Dignidad Ahora,PH,"('Pamela', 'Henriquez', 'Rojas')",9269,3.84,,,
17,Dignidad Ahora,IGUALDAD,"('Alvaro', 'Eduardo', 'Salas', 'Mena')",1634,0.68,,,
17,Dignidad Ahora,IGUALDAD,"('Andrea', 'Valeska', 'Berrios', 'Valenzuela')",1431,0.59,,,
17,Dignidad Ahora,IGUALDAD,"('Carlos', 'Hernan', 'Grez', 'Rojas')",1472,0.61,,,
17,Frente Social Cristiano,REPUBLICANO,"('Benjamin', 'Moreno', 'Bascur')",16724,6.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Moreno_Bascur
17,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Francisca', 'Valenzuela', 'Sermini')",3084,1.28,,,
17,Frente Social Cristiano,REPUBLICANO,"('Juan', 'Carlos', 'Vidaurrazaga', 'Gonzalez')",2781,1.15,,,
17,Frente Social Cristiano,REPUBLICANO,"('Alejandra', 'Evelyn', 'Apablaza', 'Elizondo')",1575,0.65,,,
17,Frente Social Cristiano,REPUBLICANO,"('Rosanna', 'Garcia', 'Chevecich')",3777,1.56,,,
17,Frente Social Cristiano,REPUBLICANO,"('Elias', 'Vistoso', 'Urrutia')",4820,1.99,,,
17,Frente Social Cristiano,REPUBLICANO,"('Roxana', 'Jacqueline', 'Cea', 'Gomez')",1080,0.45,,,
17,Frente Social Cristiano,REPUBLICANO,"('Jorge', 'Ivan', 'Cabezas', 'Cortes')",1094,0.45,,,
17,Apruebo Dignidad,FREVS,"('Ana', 'Valeska', 'Muñoz', 'Muñoz')",5281,2.19,,,
17,Apruebo Dignidad,FREVS,"('Alejandra', 'del Pilar', 'Molina', 'Tobar')",2955,1.22,,,
17,Apruebo Dignidad,FREVS,"('Romy', 'Nathalie', 'Bernal', 'Diaz')",2498,1.03,,,
17,Apruebo Dignidad,RD,"('Mercedes', 'Bulnes', 'Nuñez')",8441,3.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Mercedes_Bulnes_Nuñez
17,Apruebo Dignidad,RD,"('Felipe', 'Ignacio', 'Valdes', 'Bobadilla')",2591,1.07,,,
17,Apruebo Dignidad,RD,"('Claudia', 'Paola', 'Vasquez', 'Fuster')",2382,0.99,,,
17,Apruebo Dignidad,PC,"('Ana', 'Cecilia', 'Retamal', 'Ramos')",7275,3.01,,,
17,Apruebo Dignidad,PC,"('Jenny', 'Araceli', 'Ibarra', 'Concha')",1636,0.68,,,
17,Independientes Unidos,CU,"('Juan', 'Francisco', 'Pulgar', 'Castillo')",23066,9.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Pulgar_Castillo
17,Independientes Unidos,CU,"('Carlos', 'Enrique', 'Vega', 'Ramos')",1695,0.7,,,
17,Independientes Unidos,CU,"('Natalia', 'Aracely', 'Nahuelman', 'Esparza')",2743,1.14,,,
17,Independientes Unidos,CU,"('Javier', 'Esteban', 'Alvarado', 'Valdes')",1337,0.55,,,
17,Válidamente emitidos,,(),241642,87.02,,,
17,Nulos,,(),15980,5.75,,,
17,Blancos,,(),20068,7.23,,,
17,Total,,(),277690,100.0,,,
18,Chile Podemos +,UDI,"('Rolando', 'Renteria', 'Moller')",7957,6.75,,,
18,Chile Podemos +,UDI,"('Gustavo', 'Benavente', 'Vergara')",8114,6.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Benavente_Vergara
18,Chile Podemos +,EVOPOLI,"('Maria', 'Angélica', 'Cancino', 'Cisterna')",1276,1.08,,,
18,Chile Podemos +,RN,"('John', 'Leandro', 'Sancho', 'Bichet')",10026,8.5,,,
18,Chile Podemos +,RN,"('Paula', 'Labra', 'Besserer')",13044,11.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paula_Labra_Besserer
18,Partido de la Gente,PDG,"('Jorge', 'Enrique', 'Rojas', 'Carvajal')",5419,4.6,,,
18,Nuevo Pacto Social,PDC,"('Jonathan', 'Norambuena', 'Barros')",8922,7.57,,,
18,Nuevo Pacto Social,PDC,"('Claudia', 'Aravena', 'Lagos')",2565,2.18,,,
18,Nuevo Pacto Social,PS,"('Jaime', 'Naranjo', 'Ortiz')",15023,12.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
18,Nuevo Pacto Social,PS,"('Felipe', 'Barnachea', 'Vasquez')",976,0.83,,,
18,Nuevo Pacto Social,PR,"('Maria', 'Soledad', 'Villalon', 'Berrios')",404,0.34,,,
18,Dignidad Ahora,IGUALDAD,"('Ivan', 'Apablaza', 'Mendez')",1263,1.07,,,
18,Dignidad Ahora,PH,"('Barbara', 'Andrea', 'Cubillos', 'Flores')",781,0.66,,,
18,Dignidad Ahora,PH,"('Juan', 'Pablo', 'Espinosa', 'Morales')",505,0.43,,,
18,Frente Social Cristiano,REPUBLICANO,"('Rosa', 'Guillermina', 'Catrileo', 'Araneda')",4748,4.03,,,
18,Frente Social Cristiano,REPUBLICANO,"('Nelson', 'David', 'Alvarez', 'Galleguillos')",2224,1.89,,,
18,Frente Social Cristiano,REPUBLICANO,"('Mery', 'Paola', 'Aguila', 'Gajardo')",1281,1.09,,,
18,Apruebo Dignidad,RD,"('Consuelo', 'Veloso', 'Avila')",8903,7.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Consuelo_Veloso_Ávila
18,Apruebo Dignidad,RD,"('Francisco', 'Javier', 'Pinochet', 'Rojas')",3596,3.05,,,
18,Apruebo Dignidad,PC,"('Priscila', 'Veronica', 'Gonzalez', 'Carrillo')",4675,3.96,,,
18,Apruebo Dignidad,PC,"('Rodrigo', 'Bravo', 'Bustos')",610,0.52,,,
18,Apruebo Dignidad,FREVS,"('Rigoberto', 'Valdivia', 'Aravena')",424,0.36,,,
18,Independientes Unidos,CU,"('Carla', 'Manterola', 'Acle')",912,0.77,,,
18,Independientes Unidos,CU,"('Jorge', 'Eduardo', 'Muñoz', 'Saavedra')",4434,3.76,,,
18,Independientes Unidos,CU,"('Francisco', 'Javier', 'Antonio', 'Perez', 'Villegas')",571,0.48,,,
