Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
19,Sumemos,AMPLITUD,"('Rocio', 'Guzman', 'Magaña')",1746,0.9,,,
19,Sumemos,AMPLITUD,"('Hugo', 'Guiñez', 'Mardones')",1193,0.62,,,
19,Sumemos,AMPLITUD,"('Alejandra', 'Sepulveda', 'Rios')",1221,0.63,,,
19,La Fuerza de la Mayoría,PS,"('Gina', 'Maria', 'Hidalgo', 'Cancino')",3696,1.91,,,
19,La Fuerza de la Mayoría,PS,"('Soledad', 'Toha', 'Veloso')",8101,4.18,,,
19,La Fuerza de la Mayoría,PPD,"('Manuel', 'Eduardo', 'Bello', 'Nuñez')",11114,5.74,,,
19,La Fuerza de la Mayoría,PPD,"('Maria', 'Loreto', 'Carvajal', 'Ambiado')",12734,6.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
19,La Fuerza de la Mayoría,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",15377,7.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
19,La Fuerza de la Mayoría,PRSD,"('Julia', 'Torres', 'Matamala')",2131,1.1,,,
19,Convergencia Democrática,PDC,"('Jorge', 'Eduardo', 'Sabag', 'Villalobos')",28995,14.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
19,Convergencia Democrática,PDC,"('Patricia', 'Waleweska', 'Saldias', 'Carreño')",2008,1.04,,,
19,Convergencia Democrática,PDC,"('Graciela', 'Haydee', 'Suarez', 'Perez')",1812,0.94,,,
19,Convergencia Democrática,PDC,"('Marcia', 'Isabel', 'Wall', 'Toro')",862,0.44,,,
19,Chile Vamos,UDI,"('Gustavo', 'Sanhueza', 'Dueñas')",15680,8.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Sanhueza_Dueñas
19,Chile Vamos,UDI,"('Cristobal', 'Martinez', 'Ramirez')",12830,6.62,,,
19,Chile Vamos,UDI,"('Margarita', 'Letelier', 'Cortes')",14448,7.46,,,
19,Chile Vamos,RN,"('Horacio', 'Borquez', 'Conti')",1904,0.98,,,
19,Chile Vamos,RN,"('Jacqueline', 'Guiñez', 'Nuñez')",10023,5.17,,,
19,Chile Vamos,RN,"('Frank', 'Sauerbaum', 'Muñoz')",18107,9.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Frank_Carlos_Sauerbaum_Muñoz
19,Válidamente emitidos,,(),193779,89.48,,,
19,Nulos,,(),9488,4.38,,,
19,Blancos,,(),13299,6.14,,,
19,Total,,(),216566,100.0,,,
20,Por Todo Chile,PRO,"('Hernan', 'Orlando', 'Pino', 'Seguel')",2622,0.78,,,
20,Por Todo Chile,PRO,"('Manuel', 'David', 'Lopez', 'Cartes')",1234,0.37,,,
20,Por Todo Chile,PRO,"('Mario', 'Alejandro', 'Jara', 'Escobar')",1499,0.44,,,
20,Por Todo Chile,PAIS,"('Viviana', 'Navarro', 'Brain')",2112,0.63,,,
20,Por Todo Chile,PAIS,"('Jorge', 'Eduardo', 'Aguayo', 'Cerro')",1107,0.33,,,
20,Por Todo Chile,PAIS,"('Damaris', 'Ilia', 'Hernandez', 'Muñoz')",813,0.24,,,
20,Por Todo Chile,PAIS,"('Renzo', 'Italo', 'Galgani', 'Fonseca')",1528,0.45,,,
20,Por Todo Chile,PRO,"('Roberto', 'Andres', 'Francesconi', 'Riquelme')",1416,0.42,,,
20,Por Todo Chile,PRO,"('Rodolfo', 'Ruiz', 'Medel')",798,0.24,,,
20,Frente Amplio,IGUALDAD,"('Mauricio', 'Gonzalo', 'Perez', 'Duran')",1834,0.54,,,
20,Frente Amplio,PH,"('Claudia', 'Monje', 'Vidal')",3411,1.01,,,
20,Frente Amplio,PH,"('Camilo', 'Riffo', 'Quintana')",7937,2.35,,,
20,Frente Amplio,PH,"('Loreto', 'Muñoz', 'Gutierrez')",3778,1.12,,,
20,Frente Amplio,PH,"('Cristian', 'Cuevas', 'Zambrano')",7504,2.23,,,
20,Frente Amplio,PEV,"('Elizabeth', 'Mujica', 'Zepeda')",3937,1.17,,,
20,Frente Amplio,PEV,"('Paula', 'Opazo', 'Nova')",3564,1.06,,,
20,Frente Amplio,PEV,"('Raquel', 'Rebolledo', 'Flores')",2769,0.82,,,
20,Frente Amplio,PEV,"('Felix', 'Gonzalez', 'Gatica')",18397,5.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Marcelo_González_Gatica
20,Sumemos,AMPLITUD,"('Miguel', 'Angel', 'Pezo', 'Morales')",697,0.21,,,
20,Sumemos,AMPLITUD,"('Maria', 'Magdalena', 'Gonzalez', 'Rebolledo')",833,0.25,,,
20,Sumemos,AMPLITUD,"('Alejandra', 'Flores', 'de la Vega')",1225,0.36,,,
20,Sumemos,AMPLITUD,"('Mauricio', 'Salgado', 'Rojas')",712,0.21,,,
20,La Fuerza de la Mayoría,PS,"('Jaime', 'Toha', 'Gonzalez')",8145,2.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Manuel_Tohá_González
20,La Fuerza de la Mayoría,PS,"('Vania', 'Salazar', 'Salazar')",2499,0.74,,,
20,La Fuerza de la Mayoría,PS,"('Gaston', 'Saavedra', 'Chandia')",30557,9.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_René_Saavedra_Chandía
20,La Fuerza de la Mayoría,PRSD,"('Lily', 'Oñate', 'Muñoz')",2295,0.68,,,
20,La Fuerza de la Mayoría,PPD,"('Berta', 'Angelica', 'Belmar', 'Ruiz')",1070,0.32,,,
20,La Fuerza de la Mayoría,PPD,"('Fabiola', 'Patricia', 'Lagos', 'Lizama')",5499,1.63,,,
20,La Fuerza de la Mayoría,PPD,"('Cristian', 'Campos', 'Jara')",11178,3.31,,,
20,La Fuerza de la Mayoría,PC,"('Fernando', 'Antinao', 'Jelves')",3438,1.02,,,
20,La Fuerza de la Mayoría,PC,"('Victoria', 'Ines', 'Fariña', 'Concha')",4416,1.31,,,
20,Convergencia Democrática,MAS,"('Gabriel', 'Enrique', 'Albistur', 'Gomez')",2763,0.82,,,
20,Convergencia Democrática,MAS,"('Baldramina', 'del Carmen', 'Henriquez', 'Cofre')",715,0.21,,,
20,Convergencia Democrática,PDC,"('Jose', 'Miguel', 'Ortiz', 'Novoa')",29496,8.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
20,Convergencia Democrática,PDC,"('Marcelo', 'Omar', 'Chavez', 'Velasquez')",13853,4.11,,,
20,Convergencia Democrática,PDC,"('Karla', 'Andrea', 'Muñoz', 'Ramirez')",4138,1.23,,,
20,Convergencia Democrática,MAS,"('Paola', 'del Carmen', 'Bustos', 'Matus')",2462,0.73,,,
20,Convergencia Democrática,MAS,"('Felipe', 'Hernandez', 'Vidal')",825,0.24,,,
20,Convergencia Democrática,MAS,"('Macarena', 'Alejandra', 'Agusto', 'Rodriguez')",800,0.24,,,
20,Convergencia Democrática,MAS,"('Jose', 'Alexis', 'Lara', 'Flores')",850,0.25,,,
20,Chile Vamos,EVOPOLI,"('Francesca', 'Parodi', 'Oppliger')",12371,3.67,,,
20,Chile Vamos,RN,"('Claudio', 'Eguiluz', 'Rodriguez')",8844,2.62,,,
20,Chile Vamos,RN,"('Francesca', 'Muñoz', 'Gonzalez')",23165,6.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francesca_Elizabeth_Andrea_Muñoz_González
20,Chile Vamos,RN,"('Leonidas', 'Romero', 'Saez')",11414,3.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Andrés_Romero_Sáez
20,Chile Vamos,RN,"('Gabriel', 'Torres', 'Hermosilla')",8434,2.5,,,
20,Chile Vamos,UDI,"('Enrique', 'van Rysselberghe', 'Herrera')",28757,8.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
20,Chile Vamos,UDI,"('Sergio', 'Bobadilla', 'Muñoz')",18432,5.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
20,Chile Vamos,UDI,"('Claudia', 'Hurtado', 'Espinoza')",2958,0.88,,,
20,Chile Vamos,UDI,"('Jorge', 'Ulloa', 'Aguillon')",15429,4.58,,,
20,Candidatura Independiente,IND,"('Elias', 'Ramos', 'Muñoz')",12702,3.77,,,
20,Válidamente emitidos,,(),337232,89.32,,,
20,Nulos,,(),20045,5.31,,,
20,Blancos,,(),20271,5.37,,,
20,Total,,(),377548,100.0,,,
21,Por Todo Chile,PRO,"('Domingo', 'Montecinos', 'Osses')",1429,0.75,,,
21,Por Todo Chile,PRO,"('Miguel', 'Angel', 'Palta', 'Sarmiento')",2277,1.19,,,
21,Frente Amplio,PEV,"('Jorge', 'Bustos', 'Mellado')",3059,1.6,,,
21,Frente Amplio,PEV,"('Alfonso', 'Belmar', 'Rodriguez')",3109,1.63,,,
21,Frente Amplio,IGUALDAD,"('Sandra', 'Oliva', 'Jimenez')",2235,1.17,,,
21,Frente Amplio,IGUALDAD,"('Carla', 'Bosselin', 'Zuñiga')",1143,0.6,,,
21,Frente Amplio,IGUALDAD,"('Tamara', 'Belen', 'Ortiz', 'Castillo')",2270,1.19,,,
21,Frente Amplio,PH,"('Sandra', 'Velasquez', 'Palma')",1686,0.88,,,
21,La Fuerza de la Mayoría,PS,"('Manuel', 'Monsalve', 'Benavides')",19632,10.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
21,La Fuerza de la Mayoría,PRSD,"('Oscar', 'Cabrera', 'Ortiz')",3394,1.78,,,
21,La Fuerza de la Mayoría,PRSD,"('Jose', 'Perez', 'Arriagada')",27066,14.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
21,La Fuerza de la Mayoría,PS,"('Roberto', 'Poblete', 'Zapata')",12306,6.45,,,
21,La Fuerza de la Mayoría,PC,"('Jorge', 'Gonzalez', 'Castillo')",2936,1.54,,,
21,La Fuerza de la Mayoría,PPD,"('Rodrigo', 'Daroch', 'Yañez')",7478,3.92,,,
21,Convergencia Democrática,PDC,"('Patricio', 'Pinilla', 'Valencia')",11601,6.08,,,
21,Convergencia Democrática,PDC,"('Juan', 'Benedicto', 'Macaya', 'Miranda')",1650,0.87,,,
21,Convergencia Democrática,PDC,"('Joanna', 'Perez', 'Olea')",12035,6.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joanna_Elena_Pérez_Olea
21,Chile Vamos,RN,"('Cristobal', 'Urruticoechea', 'Rios')",22190,11.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Ignacio_de_Loyola_Urruticoechea_Ríos
21,Chile Vamos,RN,"('Marlene', 'Guzman', 'Kramer')",5720,3.0,,,
21,Chile Vamos,UDI,"('Ivan', 'Norambuena', 'Farias')",33261,17.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
21,Chile Vamos,UDI,"('Maria', 'Carolina', 'Rios', 'Aycaguer')",9672,5.07,,,
21,Chile Vamos,EVOPOLI,"('Carla', 'Ceballos', 'Santibañez')",2002,1.05,,,
21,Chile Vamos,EVOPOLI,"('Rene', 'Nuñez', 'Avila')",2575,1.35,,,
21,Válidamente emitidos,,(),190726,89.29,,,
21,Nulos,,(),9739,4.56,,,
21,Blancos,,(),13135,6.15,,,
21,Total,,(),213600,100.0,,,
22,Frente Amplio,PH,"('Jenny', 'Beatriz', 'Rivera', 'Muñoz')",2220,2.05,,,
22,Frente Amplio,PH,"('Evaristo', 'Rene', 'Curical', 'Ñanco')",4360,4.03,,,
22,La Fuerza de la Mayoría,PS,"('Pamela', 'Soledad', 'Ovalle', 'Quiroz')",1424,1.32,,,
22,La Fuerza de la Mayoría,PS,"('Andrea', 'Saavedra', 'Teigue')",2781,2.57,,,
22,La Fuerza de la Mayoría,PS,"('Alejandro', 'Blamey', 'Alegria')",2509,2.32,,,
22,La Fuerza de la Mayoría,PPD,"('Guillermo', 'Jaramillo', 'Salazar')",7619,7.04,,,
22,La Fuerza de la Mayoría,PPD,"('Andrea', 'Parra', 'Sauterel')",10312,9.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Irle_Andrea_Parra_Sauterel
22,Convergencia Democrática,PDC,"('Rayen', 'Ingles', 'Hueche')",4744,4.38,,,
22,Convergencia Democrática,PDC,"('Juan', 'Francisco', 'Chodiman', 'Torres')",1600,1.48,,,
22,Convergencia Democrática,PDC,"('Mario', 'Artidoro', 'Venegas', 'Cardenas')",14991,13.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
22,Chile Vamos,UDI,"('Gloria', 'Naveillan', 'Arriagada')",1749,1.62,,,
22,Chile Vamos,UDI,"('Gregorio', 'de la Maza', 'Larrain')",6859,6.34,,,
22,Chile Vamos,RN,"('Diego', 'Paulsen', 'Kehr')",24405,22.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Alfredo_Paulsen_Kehr
22,Chile Vamos,RN,"('Maria', 'Soledad', 'Castillo', 'Henriquez')",1102,1.02,,,
22,Chile Vamos,RN,"('Jorge', 'Rathgeb', 'Schifferli')",21594,19.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Evaldo_Rathgeb_Schifferli
22,Válidamente emitidos,,(),108269,89.39,,,
22,Nulos,,(),4759,3.93,,,
22,Blancos,,(),8097,6.68,,,
22,Total,,(),121125,100.0,,,
23,Por Todo Chile,PRO,"('Nills', 'Mary', 'Cid', 'Caceres')",562,0.25,,,
23,Por Todo Chile,PRO,"('Paola', 'Alejandra', 'Santibañez', 'Riffo')",906,0.4,,,
23,Por Todo Chile,PAIS,"('Pamela', 'Alejandra', 'Garces', 'Zuñiga')",1229,0.55,,,
23,Por Todo Chile,PAIS,"('Ernesto', 'Javier', 'Lavandero', 'Pereira')",869,0.39,,,
23,Por Todo Chile,PAIS,"('Guillermo', 'Ismael', 'Allende', 'Gonzalez')",2049,0.91,,,
23,Frente Amplio,PH,"('Ana', 'Gricelle', 'Abarca', 'Abarca')",723,0.32,,,
23,Frente Amplio,PH,"('Catalina', 'Valeska', 'Valenzuela', 'Maureira')",1560,0.69,,,
23,Frente Amplio,PH,"('Lissette', 'Godoy', 'Antiqueo')",2138,0.95,,,
23,Frente Amplio,PH,"('Felipe', 'Fabian', 'Valdebenito', 'Leiva')",5315,2.37,,,
23,Frente Amplio,PH,"('Jose', 'Ancalao', 'Gavilan')",3467,1.54,,,
23,Sumemos,AMPLITUD,"('Richard', 'Caifal', 'Piutrin')",1125,0.5,,,
23,Sumemos,AMPLITUD,"('Victor', 'Seguel', 'Henriquez')",1211,0.54,,,
23,Sumemos,AMPLITUD,"('Claudia', 'Lorena', 'Subiabre', 'Mayorga')",549,0.24,,,
23,Sumemos,AMPLITUD,"('Edgardo', 'Hugo', 'Sepulveda', 'Hachigur')",4159,1.85,,,
23,Sumemos,AMPLITUD,"('Erika', 'Maria', 'Chavez', 'Cona')",1388,0.62,,,
23,Sumemos,AMPLITUD,"('Ivan', 'Cerda', 'Zuñiga')",1421,0.63,,,
23,La Fuerza de la Mayoría,PC,"('Tamara', 'Torres', 'Huechucura')",2565,1.14,,,
23,La Fuerza de la Mayoría,PS,"('Ximena', 'Oñate', 'Avila')",3252,1.45,,,
23,La Fuerza de la Mayoría,PS,"('Rodrigo', 'Gonzalez', 'Lopez')",1370,0.61,,,
23,La Fuerza de la Mayoría,PRSD,"('Andrea', 'Mercado', 'Betanzo')",882,0.39,,,
23,La Fuerza de la Mayoría,PRSD,"('Mario', 'Hernan', 'Gonzalez', 'Rebolledo')",4644,2.07,,,
23,La Fuerza de la Mayoría,PRSD,"('Fernando', 'Meza', 'Moncada')",13696,6.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
23,La Fuerza de la Mayoría,PPD,"('Ricardo', 'Celis', 'Araya')",16335,7.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Patricio_Celis_Araya
23,La Fuerza de la Mayoría,PPD,"('Jose', 'Francisco', 'Montalva', 'Feuerhake')",13705,6.1,,,
23,Convergencia Democrática,PDC,"('Luis', 'Campos', 'Leal')",3879,1.73,,,
23,Convergencia Democrática,PDC,"('Hilda', 'Horta', 'Rivera')",2524,1.12,,,
23,Convergencia Democrática,PDC,"('Andres', 'Alfonso', 'Jouannet', 'Valderrama')",8152,3.63,,,
23,Chile Vamos,EVOPOLI,"('Andres', 'Molina', 'Magofke')",23927,10.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Sergio_Andrés_Molina_Magofke
23,Chile Vamos,EVOPOLI,"('Sebastian', 'Alvarez', 'Ramirez')",5319,2.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Diego_Álvarez_Ramírez
23,Chile Vamos,EVOPOLI,"('Marisol', 'Rozas', 'Valenzuela')",1817,0.81,,,
23,Chile Vamos,RN,"('Rene', 'Manuel', 'Garcia', 'Garcia')",23118,10.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
23,Chile Vamos,RN,"('Miguel', 'Mellado', 'Suazo')",13708,6.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alejandro_Mellado_Suazo
23,Chile Vamos,UDI,"('Henry', 'Leal', 'Bizama')",11724,5.22,,,
23,Chile Vamos,UDI,"('Kurt', 'Horta', 'Caceres')",3131,1.39,,,
23,Chile Vamos,RN,"('Laura', 'San Cristobal', 'Vasquez')",1539,0.69,,,
23,Candidatura Independiente,IND,"('Patricio', 'Rivas', 'Gatica')",2090,0.93,,,
23,Candidatura Independiente,IND,"('Rene', 'Saffirio', 'Espinoza')",38578,17.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Fernando_Saffirio_Espinoza
23,Válidamente emitidos,,(),224626,88.99,,,
23,Nulos,,(),9981,3.95,,,
23,Blancos,,(),17796,7.05,,,
23,Total,,(),252403,100.0,,,
24,Por Todo Chile,PRO,"('Luis', 'Guillermo', 'Schwaiger', 'Rivera')",935,0.67,,,
24,Por Todo Chile,PRO,"('Silvia', 'Berta', 'Guala', 'Carrasco')",906,0.65,,,
24,Por Todo Chile,PRO,"('Pablo', 'Andres', 'Moya', 'Nuñez')",1799,1.29,,,
24,Frente Amplio,PH,"('Bayron', 'Manuel', 'Velasquez', 'Paredes')",2084,1.5,,,
24,Frente Amplio,PEV,"('Vicente', 'Javier', 'Gomez', 'San Martin')",1184,0.85,,,
24,Frente Amplio,PEV,"('Cari', 'Lemu', 'Alvarez', 'Torres')",2123,1.52,,,
24,Frente Amplio,RD,"('Carla', 'Andrea', 'Amtmann', 'Fecci')",7749,5.56,,,
24,Frente Amplio,RD,"('Vladimir', 'Alberto', 'Riesco', 'Bahamondes')",3352,2.4,,,
24,Frente Amplio,PH,"('Maria', 'Angelica', 'Alvear', 'Montecinos')",1150,0.83,,,
24,Sumemos,TODOS,"('Paula', 'Gurovich', 'Miret')",414,0.3,,,
24,Sumemos,CIUDADANOS,"('Hernan', 'Jose', 'Manuel', 'Urrutia', 'Millas')",799,0.57,,,
24,Sumemos,CIUDADANOS,"('Javiera', 'Paz', 'Arias', 'Gutierrez')",636,0.46,,,
24,Sumemos,CIUDADANOS,"('Claudia', 'Bernardita', 'Chavez', 'Gonzalez')",933,0.67,,,
24,Sumemos,CIUDADANOS,"('Marcela', 'Alejandra', 'Garrido', 'Isla')",561,0.4,,,
24,Sumemos,CIUDADANOS,"('Francisco', 'Javier', 'Nuñez', 'Martinez')",439,0.31,,,
24,La Fuerza de la Mayoría,PPD,"('Carla', 'Mailen', 'Soto', 'Gallardo')",706,0.51,,,
24,La Fuerza de la Mayoría,PPD,"('Enrique', 'Jaramillo', 'Astudillo')",13504,9.69,,,
24,La Fuerza de la Mayoría,PC,"('Abernego', 'Job', 'Mardones', 'Riquelme')",1951,1.4,,,
24,La Fuerza de la Mayoría,PS,"('Patricio', 'Rosas', 'Barrientos')",13371,9.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Eduardo_Rosas_Barrientos
24,La Fuerza de la Mayoría,PS,"('Marcos', 'Ilabaca', 'Cerda')",15739,11.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Artemio_Ilabaca_Cerda
24,Convergencia Democrática,PDC,"('Ivan', 'Alberto', 'Flores', 'Garcia')",13242,9.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
24,Convergencia Democrática,PDC,"('Myrtha', 'Carmen', 'Peralta', 'Vegas')",1688,1.21,,,
24,Convergencia Democrática,PDC,"('Oscar', 'Sandrino', 'Leiva', 'Gonzalez')",1482,1.06,,,
24,Convergencia Democrática,PDC,"('Marlyn', 'Magdalena', 'Leupin', 'Fernandez')",589,0.42,,,
24,Convergencia Democrática,PDC,"('Juan', 'Carlos', 'Tobar', 'Sala')",1067,0.77,,,
24,Chile Vamos,PRI,"('Patricia', 'Martinez', 'Torres')",1881,1.35,,,
24,Chile Vamos,RN,"('Bernardo', 'Berger', 'Fett')",24070,17.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
24,Chile Vamos,RN,"('Alvaro', 'Vargas', 'Salas')",5071,3.64,,,
24,Chile Vamos,UDI,"('Gaston', 'von Mühlenbrock', 'Zamora')",12542,9.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
24,Chile Vamos,UDI,"('Ann', 'Hunter', 'Gutierrez')",4071,2.92,,,
24,Chile Vamos,PRI,"('Eduardo', 'Salas', 'Cerda')",3340,2.4,,,
24,Válidamente emitidos,,(),139378,89.72,,,
24,Nulos,,(),6183,3.98,,,
24,Blancos,,(),9791,6.3,,,
24,Total,,(),155352,100.0,,,
25,Por Todo Chile,PRO,"('Jose', 'Manuel', 'Santana', 'Aburto')",1012,0.78,,,
25,Por Todo Chile,PRO,"('Ruth', 'Seemann', 'Barria')",745,0.57,,,
25,Por Todo Chile,PRO,"('Sonia', 'Elizabeth', 'Silva', 'Torres')",505,0.39,,,
25,Por Todo Chile,PRO,"('Alicia', 'Noemi', 'Marin', 'Sotomayor')",404,0.31,,,
25,Frente Amplio,PODER,"('German', 'Rodrigo', 'Cartes', 'Oyarzo')",1913,1.47,,,
25,Frente Amplio,PODER,"('Catalina', 'Andrea', 'Yovane', 'Garcia')",1073,0.82,,,
25,Frente Amplio,PODER,"('Pamela', 'Beatriz', 'Leal', 'Gatica')",3159,2.43,,,
25,Sumemos,TODOS,"('Maria', 'Ignacia', 'Buono-Core', 'Barroilhet')",361,0.28,,,
25,Sumemos,CIUDADANOS,"('Jorge', 'Rene', 'Tejeda', 'Roa')",3378,2.6,,,
25,Sumemos,TODOS,"('Claude', 'Routhier', 'Cartes')",424,0.33,,,
25,Sumemos,CIUDADANOS,"('Carolina', 'Leticia', 'Dupuy', 'Guarda')",437,0.34,,,
25,Sumemos,CIUDADANOS,"('Rodrigo', 'Andres', 'Moreno', 'Orellana')",653,0.5,,,
25,Coalición Regionalista Verde,DRP,"('Maria', 'Jose', 'Levicoi', 'Ovando')",257,0.2,,,
25,Coalición Regionalista Verde,DRP,"('Rodrigo', 'Alejandro', 'Toledo', 'del Rio')",1169,0.9,,,
25,Coalición Regionalista Verde,DRP,"('Kassandra', 'Tabatta', 'Muñoz', 'Avila')",512,0.39,,,
25,Coalición Regionalista Verde,DRP,"('Angelica', 'Maria', 'Henriquez', 'Fernandez')",700,0.54,,,
25,Coalición Regionalista Verde,DRP,"('Alejandra', 'Daniela', 'Arcos', 'Rosas')",234,0.18,,,
25,La Fuerza de la Mayoría,PC,"('Margarita', 'Perez', 'Valdes')",2085,1.6,,,
25,La Fuerza de la Mayoría,PC,"('Catalina', 'Velasquez', 'Flores')",926,0.71,,,
25,La Fuerza de la Mayoría,PS,"('Fidel', 'Espinoza', 'Sandoval')",27999,21.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
25,La Fuerza de la Mayoría,PPD,"('Gustavo', 'Salvo', 'Pereira')",5427,4.17,,,
25,La Fuerza de la Mayoría,PS,"('Emilia', 'Iris', 'Nuyado', 'Ancapichun')",8149,6.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Iris_Nuyado_Ancapichún
25,Convergencia Democrática,PDC,"('Miguel', 'Arredondo', 'Orellana')",5309,4.08,,,
25,Convergencia Democrática,PDC,"('Marianela', 'Huenchor', 'Huenchor')",2283,1.76,,,
25,Convergencia Democrática,PDC,"('Karla', 'Benavides', 'Henriquez')",5875,4.52,,,
25,Convergencia Democrática,PDC,"('Sergio', 'Rodrigo', 'Ojeda', 'Uribe')",6233,4.79,,,
25,Chile Vamos,UDI,"('Soraya', 'Said', 'Teuber')",3248,2.5,,,
25,Chile Vamos,UDI,"('Javier', 'Hernandez', 'Hernandez')",16367,12.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
25,Chile Vamos,EVOPOLI,"('Amanda', 'Milosevich', 'Pepper')",1821,1.4,,,
25,Chile Vamos,RN,"('Andrea', 'Rosmanich', 'Rojas')",4303,3.31,,,
25,Chile Vamos,RN,"('Harry', 'Jurgensen', 'Rundshagen')",20531,15.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Kurt_Thomas_Jurgensen_Rundshagen
25,Candidatura Independiente,IND,"('Luis', 'Abarca', 'Azocar')",2572,1.98,,,
25,Válidamente emitidos,,(),130064,90.62,,,
25,Nulos,,(),5049,3.52,,,
25,Blancos,,(),8412,5.86,,,
25,Total,,(),143525,100.0,,,
26,Por Todo Chile,PRO,"('Maria', 'Gladis', 'Oyarzo', 'Zuñiga')",756,0.55,,,
26,Por Todo Chile,PRO,"('Raul', 'Oliva', 'Camadro')",3384,2.46,,,
26,Por Todo Chile,PRO,"('Gonzalo', 'Valenzuela', 'Oyarzo')",1923,1.4,,,
26,Por Todo Chile,PRO,"('Paula', 'Millacura', 'Torres')",2243,1.63,,,
26,Por Todo Chile,PRO,"('Oscar', 'Patricio', 'Macias', 'Macias')",595,0.43,,,
26,Por Todo Chile,PRO,"('Francisco', 'Bucat', 'Oviedo')",438,0.32,,,
26,Frente Amplio,PEV,"('Sandra', 'Paola', 'Vega', 'Oyarzo')",3173,2.3,,,
26,Frente Amplio,PODER,"('Susan', 'Angelica', 'Ponce', 'Jara')",902,0.65,,,
26,Frente Amplio,PODER,"('Ricardo', 'Caceres', 'Olave')",1214,0.88,,,
26,Frente Amplio,PEV,"('Eduardo', 'Antonio', 'Ocampo', 'Castillo')",4432,3.22,,,
